station_id,station_code,station_name,latitude,longitude,altitude,cell_id,9296_ndep_meqpm2pyr,9296_sdep_meqpm2pyr,9701_ndep_meqpm2pyr,9701_sdep_meqpm2pyr,0206_ndep_meqpm2pyr,0206_sdep_meqpm2pyr,0711_ndep_meqpm2pyr,0711_sdep_meqpm2pyr,1216_old_ndep_meqpm2pyr,1216_old_sdep_meqpm2pyr
96,2023-1-19,HOH 314,70.9502673911038,28.2245249328476,312.0,70528001.0,10.706638115631693,19.65065502183406,23.625981441827268,31.565814098565188,9.2790863668808,9.295071740486586,14.561027837259102,13.84903306300686,9.564596716630978,8.234560199625701
16132,432-603,Arasjøen,62.00102,11.589488000000001,690.0,62011015.0,20.770877944325484,15.470991890205863,21.556031406138473,9.918902058640048,18.05852962169879,7.485963817841546,20.913633119200572,6.612601372426699,19.700214132762316,6.238303181534622
99,817-607,Måvatn,59.107094999999994,8.769528,535.0,59008016.0,55.103497501784446,30.38053649407361,57.67309064953605,25.951341235184028,53.31905781584583,19.401122894572673,52.676659528907926,17.34248284466625,55.317630264097076,12.975670617592014
17867,536-603,Kvitingen,60.698999,10.052985000000001,655.0,60510009.0,36.40256959314775,21.023081721771675,34.61812990720914,14.8471615720524,33.69022127052106,12.601372426699937,32.33404710920771,9.918902058640048,33.61884368308351,8.671241422333125
15860,2030-623,ST.SAMETTI,69.48802855,27.08438587,96.0,,,,,,,,,,,
125,2030-607,St.Valvatnet,69.69497549,30.65621148,162.0,69530011.0,18.344039971448968,38.365564566437925,12.99072091363312,22.021210230817214,12.99072091363312,14.784778540237054,11.206281227694506,12.102308172177167,9.350463954318345,9.794135995009356
15705,830-26,Måvatn,59.205535,8.621777999999999,665.0,59008011.0,71.73447537473234,40.798502807236424,47.251962883654535,21.771678103555832,67.88008565310493,25.389893948845913,55.24625267665954,18.215845290081095,48.179871520342616,11.04179663131628
15712,904-12,Snøløsvatn,58.47599399999999,8.460996000000002,109.0,58008002.0,89.00785153461814,50.3431066749844,95.14632405424697,41.983780411728006,81.29907209136331,29.6943231441048,70.73518915060671,22.894572676232062,78.65810135617417,19.65065502183406
18042,914-15,Stokkebuvatnet,58.613997999999995,8.979,42.0,58508016.0,74.58957887223413,42.04616344354335,77.73019271948608,34.310667498440424,71.16345467523199,25.76419213973799,66.8807994289793,21.709295071740485,69.593147751606,17.155333749220212
17988,831-15,Mjåvatn,59.321996,7.973988,709.0,59007008.0,41.89864382583869,22.520274485339986,36.83083511777302,17.030567685589517,41.7558886509636,16.219588271990016,39.543183440399716,13.03805364940736,42.755174875089224,9.794135995009356
18242,1037-19,Fjotlandsvatnet,58.522001,6.966999,330.0,58506016.0,83.94004282655247,46.66250779787897,83.08351177730194,39.17654398003742,91.5060670949322,34.37305053025577,64.73947180585297,21.14784778540237,71.44896502498216,17.217716781035556
17966,828-603,Pålbuvatnet,59.402995,8.657992,465.0,59008003.0,40.68522483940043,22.395508421709295,39.329050678087086,18.15346225826575,44.32548179871521,16.406737367436055,38.75802997858673,12.03992514036182,40.54246966452534,8.796007485963816
17888,605-602,Øvre Kollsjø,60.355943999999994,9.910718,480.0,60009008.0,38.75802997858673,22.021210230817214,36.40256959314775,14.909544603867747,33.47608850820843,12.476606363069244,35.617416131334764,10.917030567685588,38.68665239114918,9.295071740486586
17957,826-605,Sandvatn,59.803999,9.092983,309.0,59509005.0,44.254104211277664,24.703680598877103,43.468950749464675,19.27635683094198,38.11563169164883,13.911416094822206,35.11777301927195,11.22894572676232,36.83083511777302,8.546475358702432
18073,929-605,Måvatn,58.89371,8.347547,549.0,58508002.0,75.73162027123485,42.857142857142854,77.01641684511064,35.12164691203992,74.51820128479658,27.323767935121644,54.389721627408996,18.091079226450404,59.10064239828694,14.223331253898937
17876,540-608,Vangen,60.660219999999995,9.3732,838.0,60509010.0,33.333333333333336,18.902058640049905,30.049964311206285,13.100436681222707,29.97858672376874,10.917030567685588,25.410421127765883,7.797878976918278,28.62241256245539,6.862133499688084
17854,529-601,Skjelbreida,60.629127000000004,10.566392,408.0,60510011.0,32.33404710920771,18.278228321896442,28.693790149892937,12.164691203992513,28.194147037830124,10.23081721771678,30.549607423269098,9.045539613225202,35.403283369022134,8.671241422333125
18013,834-604,Vråsjåen,60.035993999999995,8.055995,1118.0,60008013.0,26.12419700214133,13.661883967560822,21.770164168451107,10.355583281347473,29.19343326195575,11.291328758577666,28.979300499643116,9.419837804117279,29.764453961456105,6.550218340611353
17809,418-601,Nøklevatn,60.48406800000001,11.800313000000001,424.0,60011004.0,45.7530335474661,26.69993761696818,42.61241970021414,19.213973799126634,40.04282655246253,14.722395508421707,36.83083511777302,10.667498440424204,40.827980014275525,9.856519026824703
137,620-502,Storekrækkja,60.43899999999999,7.784,1151.0,60007004.0,26.481084939329055,14.909544603867747,22.198429693076378,10.355583281347473,24.910778015703073,10.043668122270741,28.551034975017846,9.23268870867124,29.621698786581018,6.674984404242045
39,938-3-4,Storolavsvatnet,58.8593622254301,7.262578880314571,848.0,58507006.0,62.31263383297645,33.873986275732996,59.17201998572449,27.947598253275107,59.60028551034976,22.08359326263256,56.17416131334761,19.15159076731129,61.74161313347609,14.971927635683093
3030,402-3-9,N Hærsjøen,60.115,12.380999999999998,228.0,60012014.0,37.90149892933619,21.95882719900187,53.104925053533194,23.580786026200872,35.403283369022134,12.850904553961321,39.97144896502498,11.915159076731127,50.035688793718776,12.164691203992513
3031,403-3-15,Brumundsjøen,61.027,11.112,633.0,61011013.0,31.905781584582446,19.65065502183406,30.049964311206285,13.412351840299436,32.90506780870807,12.788521522145976,33.190578158458244,10.168434185901434,34.118486795146325,8.983156581409856
23,540-3-13,Nevlingen,60.537265640214606,9.463916085606439,574.0,60509014.0,35.974304068522486,20.33686837180287,32.69093504639544,14.285714285714285,30.76374018558173,11.291328758577666,27.908636688079945,8.484092326887087,30.121341898643827,7.236431690580162
3433,1133-2-16,Holmavatnet,59.257026,6.667323,991.0,59006007.0,75.58886509635975,42.9195258889582,60.81370449678801,31.752963194011226,77.587437544611,30.817217716781034,75.58886509635975,25.265127885215218,79.0149892933619,18.527760449157828
3440,1134-3-6,Kaldevatn,59.490591,6.796072000000001,1115.0,59006004.0,67.09493219129195,37.679351216469115,55.17487508922199,29.444791016843414,73.5902926481085,29.008109794135994,75.73162027123485,27.011852776044915,89.15060670949323,20.96069868995633
3473,1224-3-12,Myrdalsvatnet,60.03505500000001,6.082930999999999,374.0,60006013.0,57.67309064953605,34.18590143480973,51.748750892219846,25.639426076107295,57.95860099928623,23.518402994385525,69.52177016416846,21.834061135371176,68.52248394004283,15.283842794759824
3544,1421-3-13,Store Liavatnet,60.864,7.6370000000000005,1500.0,60507007.0,22.127052105638832,12.351840299438551,18.41541755888651,8.608858390517778,21.056388294075663,8.047411104179663,22.84082798001428,6.862133499688084,24.054246966452535,5.427323767935121
3599,1525-3-7,Vatnedalsvatnet,62.004,6.897,800.0,62006016.0,25.410421127765883,16.34435433562071,25.553176302640974,12.476606363069244,26.909350463954322,10.605115408608857,32.4768022840828,8.109794135995008,29.336188436830838,6.92451653150343
3351,1026-2-28,Sandvatn,58.776504,7.177091000000001,895.0,58507005.0,69.95003568879372,38.42794759825327,66.95217701641685,31.565814098565188,68.3083511777302,25.452276980661257,55.888650963597435,18.714909544603866,62.098501070663815,14.909544603867747
3350,1026-2-27,Storevatn,58.84248,7.339997,705.0,58507006.0,62.31263383297645,33.873986275732996,59.17201998572449,27.947598253275107,59.60028551034976,22.08359326263256,56.17416131334761,19.15159076731129,61.74161313347609,14.971927635683093
3349,1026-2-25,Storevatnet,58.55035,7.325480000000001,529.0,58507014.0,42.897930049964316,23.518402994385525,41.89864382583869,19.58827199001871,40.827980014275525,15.221459762944477,64.52533904354033,21.771678103555832,70.59243397573162,17.404865876481594
3359,1034-2-7,Surtevatnet,58.601000000000006,7.186,668.0,58507013.0,80.22840827980015,44.5414847161572,79.37187723054961,36.61883967560823,77.73019271948608,29.195258889582032,63.88294075660243,21.14784778540237,70.94932191291934,17.46724890829694
38686,128-2-200,Langevatnet,59.4636674,11.48432021,,59011002.0,40.899357601713064,23.0817217716781,40.18558172733762,17.46724890829694,49.96431120628123,17.716781035558327,50.89221984296931,15.159076731129131,51.0349750178444,12.289457267623206
38687,402-2-201,Damtjenn,60.33759464,12.11383953,,60012005.0,40.97073518915061,23.76793512164691,45.89578872234119,20.524017467248907,35.26052819414704,12.788521522145976,36.83083511777302,10.854647535870242,39.61456102783726,9.918902058640048
38688,428-2-202,Gløtsjøen,61.54164577,12.11706155,,61512013.0,19.771591720199858,13.162819713038052,19.842969307637404,8.858390517779164,18.05852962169879,6.674984404242045,22.983583154889367,6.986899563318777,28.12276945039258,8.42170929507174
100,623-603,Breidlivatnet,59.97766875,10.15203664,635.0,59510001.0,49.53604568165596,27.011852776044915,50.3925767309065,21.334996880848408,41.613133476088514,14.535246412975669,37.830121341898646,11.291328758577666,42.755174875089224,9.357454772301933
38689,938-3-203,Gyvatn,58.72963744,7.66358372,,58507011.0,66.16702355460386,36.49407361197754,65.02498215560314,30.068621334996877,76.51677373304783,28.197130380536493,58.672376873661676,19.775421085464753,65.95289079229123,16.032439176543978
38690,1432-2-205,Femtevatnet,61.4806634,6.62638219,,61006003.0,37.1163454675232,23.705552089831563,27.765881513204857,14.223331253898937,29.83583154889365,12.03992514036182,36.75945753033548,10.106051154086087,37.97287651677374,8.671241422333125
38691,1001-2-204,Vassvann,58.13941297,8.15488024,,58008009.0,91.72019985724484,51.27885215221459,98.42969307637402,44.79101684341859,91.00642398286939,33.00062383031815,80.51391862955033,26.013724266999375,89.86438258386868,22.2707423580786
3654,1640-3-3,Djupsjøen,62.593,11.539000000000001,705.0,62511015.0,20.913633119200572,15.408608858390517,21.056388294075663,9.856519026824703,20.342612419700217,8.546475358702432,23.697359029264813,7.236431690580162,21.270521056388297,7.92264504054897
3655,1640-3-4,Styggsjøane,62.342,12.187999999999999,765.0,62012005.0,15.77444682369736,11.416094822208358,16.131334760885082,7.485963817841546,21.556031406138473,8.920773549594509,23.411848679514634,7.3611977542108535,20.413990007137762,7.111665626949469
3657,1640-4-1,Aursunden,62.618,11.802999999999999,690.0,62511016.0,17.987152034261243,13.100436681222707,18.5581727337616,8.671241422333125,18.344039971448968,7.610729881472238,23.697359029264813,7.298814722395508,20.770877944325484,7.610729881472238
3658,1648-1-3,Brekkesetertj.,63.034,10.141,489.0,63010013.0,19.486081370449682,12.03992514036182,19.057815845824415,8.858390517779164,17.201998572448254,6.238303181534622,19.98572448251249,5.11540860885839,22.41256245538901,6.92451653150343
3659,1648-1-11,Vardetjørna,62.978,10.039,676.0,62510001.0,15.060670949321914,9.295071740486586,14.775160599571736,6.862133499688084,19.414703783012136,7.049282595134123,19.700214132762316,5.11540860885839,21.127765881513206,6.425452276980661
3660,1648-2-15,Langvatnet,62.931000000000004,10.052,549.0,62510001.0,15.060670949321914,9.295071740486586,14.775160599571736,6.862133499688084,19.414703783012136,7.049282595134123,19.700214132762316,5.11540860885839,21.127765881513206,6.425452276980661
3661,1653-2-10,Krokuttjørna,63.028,10.064,580.0,63010013.0,19.486081370449682,12.03992514036182,19.057815845824415,8.858390517779164,17.201998572448254,6.238303181534622,19.98572448251249,5.11540860885839,22.41256245538901,6.92451653150343
3662,1653-3-10,Benna,63.17100000000001,10.211,184.0,63010009.0,14.204139900071379,8.920773549594509,15.417558886509637,7.111665626949469,18.5581727337616,6.737367436057392,20.199857244825125,5.177791640673736,24.197002141327626,7.548346849656893
3663,1657-3-9,Laugen,63.271,10.043,65.0,63010005.0,24.26837972876517,15.408608858390517,30.26409707351892,13.162819713038052,24.054246966452535,8.920773549594509,23.34047109207709,5.988771054273237,26.623840114204143,8.296943231441047
3664,1702-1-6,Giskåstjørna,64.032,11.895,205.0,64011016.0,19.98572448251249,12.164691203992513,25.624553890078516,9.794135995009356,26.623840114204143,9.794135995009356,23.411848679514634,5.988771054273237,23.48322626695218,7.860262008733623
3665,1702-1-17,Sandtjern,64.219,11.574000000000002,217.0,64011011.0,20.913633119200572,12.726138490330628,27.765881513204857,10.043668122270741,26.052819414703787,9.482220835932626,24.76802284082798,5.988771054273237,25.19628836545325,7.860262008733623
3666,1702-2-17,Jenshusvatnet,64.173,11.43,221.0,64011010.0,16.916488222698074,10.355583281347473,22.626695217701645,8.172177167810355,20.985010706638118,7.610729881472238,26.980728051391864,6.363069245165314,25.48179871520343,7.860262008733623
3667,1703-1-5,Fjellsettjørna,64.391,11.569,167.0,64011003.0,27.05210563882941,16.84341859014348,35.68879371877231,12.289457267623206,32.69093504639544,11.977542108546475,37.473233404710925,8.73362445414847,38.32976445396146,10.605115408608857
3668,1703-2-1,Gravvatnet,64.607,11.727,141.0,64511015.0,21.912919343326198,13.661883967560822,28.836545324768025,9.918902058640048,28.408279800142758,10.417966313162818,41.970021413276235,9.856519026824703,42.897930049964316,11.728009981285089
3670,1711-3-8,Fundsjøen,63.496,11.793,442.0,63011004.0,22.198429693076378,14.535246412975669,32.61955745895789,14.285714285714285,34.18986438258387,13.474734872114784,24.69664525339044,7.236431690580162,20.628122769450396,7.860262008733623
3671,1711-4-2,Fjergen,63.457,11.992,507.0,63011004.0,22.198429693076378,14.535246412975669,32.61955745895789,14.285714285714285,34.18986438258387,13.474734872114784,24.69664525339044,7.236431690580162,20.628122769450396,7.860262008733623
3672,1717-2-6,Liavatnet,63.598,10.776,42.0,63510016.0,15.845824411134906,9.981285090455396,19.27194860813705,7.735495945102931,19.700214132762316,7.298814722395508,26.40970735189151,6.674984404242045,26.12419700214133,8.73362445414847
3673,1718-1-8,Ø. Ljøsvatn,63.673,10.479000000000001,322.0,63510010.0,28.26552462526767,18.15346225826575,32.54817987152035,14.160948222083592,36.11705924339758,13.34996880848409,34.261241970021416,8.546475358702432,35.11777301927195,11.353711790393012
3674,1718-1-9,Svarttjønn,63.735,10.794,283.0,63510012.0,19.486081370449682,12.03992514036182,23.76873661670236,9.669369931378665,24.26837972876517,9.045539613225202,26.909350463954322,6.612601372426699,27.837259100642402,9.107922645040547
3675,1718-1-10,Storskartjørna,63.718,10.74,311.0,63510011.0,16.84511063526053,10.72988147223955,19.91434689507495,8.42170929507174,24.553890078515348,9.045539613225202,31.406138472519633,7.797878976918278,31.905781584582446,10.417966313162818
3676,1718-1-15,Aunbyvatn,63.663999999999994,10.415999999999999,331.0,63510010.0,28.26552462526767,18.15346225826575,32.54817987152035,14.160948222083592,36.11705924339758,13.34996880848409,34.261241970021416,8.546475358702432,35.11777301927195,11.353711790393012
3678,1721-2-13,Søre Vassdalstjørna,63.731,12.293,528.0,63512010.0,19.62883654532477,12.975670617592014,23.054960742326912,9.856519026824703,23.76873661670236,9.23268870867124,23.76873661670236,6.862133499688084,19.91434689507495,8.234560199625701
3679,1721-3-15,Storbellingen,63.72,12.267000000000001,490.0,63512010.0,19.62883654532477,12.975670617592014,23.054960742326912,9.856519026824703,23.76873661670236,9.23268870867124,23.76873661670236,6.862133499688084,19.91434689507495,8.234560199625701
3680,1723-2-5,Røsvatnet,63.852,10.856,146.0,63510008.0,21.770164168451107,13.34996880848409,26.481084939329055,10.792264504054897,25.19628836545325,9.419837804117279,26.76659528907923,6.363069245165314,29.264810849393292,9.419837804117279
3681,1724-2-22,Bogatjørna,63.853,10.573,398.0,63510007.0,24.12562455389008,15.283842794759824,30.049964311206285,12.53898939488459,29.764453961456105,11.104179663131626,33.40471092077088,8.172177167810355,34.47537473233405,11.166562694946974
3682,1725-1-20,Øvre Steintjørna,64.307,11.113,438.0,64011005.0,15.91720199857245,9.794135995009356,20.84225553176303,7.485963817841546,20.413990007137762,7.3611977542108535,26.552462526766597,6.238303181534622,29.19343326195575,8.484092326887087
3684,1725-2-21,Sæterlangvatnet,64.30199999999999,11.049000000000001,280.0,64011005.0,15.91720199857245,9.794135995009356,20.84225553176303,7.485963817841546,20.413990007137762,7.3611977542108535,26.552462526766597,6.238303181534622,29.19343326195575,8.484092326887087
3685,1736-1-22,Fiskløysa,64.055,12.424000000000001,630.0,64012014.0,16.70235546038544,10.355583281347473,39.47180585296218,15.096693699313786,29.621698786581018,10.979413599500935,23.554603854389725,6.051154086088584,22.769450392576733,8.296943231441047
3686,1736-1-27,HOH 617,64.19800000000001,13.157,617.0,64013009.0,16.202712348322628,10.106051154086087,21.556031406138473,7.985028072364316,19.557458957887224,7.735495945102931,19.129193433261957,5.489706799750468,17.558886509635975,6.986899563318777
3688,1736-2-15,Hattjørna,64.005,12.464,779.0,64012014.0,16.70235546038544,10.355583281347473,39.47180585296218,15.096693699313786,29.621698786581018,10.979413599500935,23.554603854389725,6.051154086088584,22.769450392576733,8.296943231441047
3690,1736-5-1,Snåsavatnet,64.256,12.3,22.0,64012006.0,20.199857244825125,12.850904553961321,29.97858672376874,10.792264504054897,25.910064239828696,9.606986899563317,27.551748750892223,6.92451653150343,28.62241256245539,8.484092326887087
3691,1738-1-19,Grønlitjørna,64.309,13.845999999999998,663.0,64013008.0,16.916488222698074,10.542732376793511,22.5553176302641,8.359326263256394,20.485367594575305,8.109794135995008,20.057102069950037,6.175920149719276,16.773733047822986,5.489706799750468
3692,1738-1-21,Storolatjørnin,64.41,13.448,538.0,64013002.0,15.203426124197003,9.170305676855895,19.91434689507495,7.111665626949469,13.847251962883655,5.427323767935121,20.628122769450396,5.552089831565813,19.62883654532477,5.302557704304428
3693,1738-2-12,Koitjørna,64.336,13.704,579.0,64013007.0,16.05995717344754,10.043668122270741,21.413276231263385,7.985028072364316,19.700214132762316,7.797878976918278,16.916488222698074,5.302557704304428,18.272662384011422,6.113537117903929
3694,1738-3-6,Store Strivatnet,64.243,14.0,749.0,64014009.0,16.630977872947895,10.355583281347473,22.127052105638832,8.234560199625701,20.128479657387583,7.92264504054897,18.843683083511777,6.175920149719276,18.98643825838687,6.051154086088584
3695,1738-3-7,Djupvatnet,64.423,13.562000000000001,460.0,64013003.0,18.41541755888651,11.353711790393012,24.41113490364026,8.920773549594509,22.41256245538901,8.920773549594509,17.701641684511067,5.427323767935121,19.486081370449682,6.425452276980661
3696,1738-3-13,Langvatnet,64.083,13.677999999999999,641.0,64013015.0,16.131334760885082,10.106051154086087,21.48465381870093,8.047411104179663,19.557458957887224,7.735495945102931,18.129907209136334,5.676855895196506,17.701641684511067,5.7392389270118525
3697,1738-4-1,Rengen,64.10300000000001,13.969000000000001,345.0,64013016.0,16.630977872947895,10.355583281347473,22.127052105638832,8.234560199625701,20.128479657387583,7.985028072364316,20.057102069950037,6.300686213349969,18.843683083511777,6.051154086088584
3699,1739-1-12,HOH 654,64.873,13.355,654.0,64513006.0,22.91220556745182,13.973799126637553,27.908636688079945,10.106051154086087,24.054246966452535,9.295071740486586,23.197715917202,6.113537117903929,22.127052105638832,5.926388022457891
3700,1739-1-18,Laagkoenjuenientjonne,64.852,13.737,681.0,64513007.0,22.127052105638832,13.474734872114784,27.908636688079945,10.106051154086087,24.197002141327626,9.482220835932626,20.985010706638118,5.801621958827198,19.414703783012136,5.302557704304428
3701,1739-1-28,Okstjørna,64.844,13.565999999999999,478.0,64513007.0,22.127052105638832,13.474734872114784,27.908636688079945,10.106051154086087,24.197002141327626,9.482220835932626,20.985010706638118,5.801621958827198,19.414703783012136,5.302557704304428
3702,1739-2-4,HOH 886,64.954,14.027999999999999,886.0,64514001.0,17.558886509635975,10.605115408608857,23.054960742326912,7.735495945102931,15.91720199857245,6.175920149719276,19.200571020699503,5.926388022457891,19.057815845824415,5.801621958827198
3703,1739-2-14,Måarenjaevrieh,64.968,13.895,694.0,64513004.0,22.055674518201286,13.412351840299436,28.979300499643116,9.794135995009356,21.413276231263385,8.234560199625701,19.62883654532477,5.676855895196506,19.486081370449682,5.427323767935121
3704,1739-2-19,Øvre Blåmurtjørnin,64.539,13.168,678.0,64513013.0,12.776588151320487,7.797878976918278,16.98786581013562,6.051154086088584,15.91720199857245,5.864004990642544,25.624553890078516,6.862133499688084,20.057102069950037,7.610729881472238
3705,1739-3-3,Vestre Rekaren,65.054,13.624,572.0,65013015.0,24.553890078515348,14.8471615720524,31.763026409707354,10.917030567685588,33.26195574589579,12.414223331253897,22.698072805139187,6.238303181534622,19.34332619557459,5.302557704304428
3706,1739-5-1,Tunnsjøen,64.696,13.468,358.0,64513010.0,24.69664525339044,15.034310667498438,27.908636688079945,10.106051154086087,17.9157744468237,7.111665626949469,22.26980728051392,5.926388022457891,21.34189864382584,5.676855895196506
3707,1740-2-9,Storskorovatn,64.67,13.024000000000001,450.0,64513009.0,17.987152034261243,10.979413599500935,23.911491791577447,8.608858390517778,22.626695217701645,8.608858390517778,26.195574589578875,6.986899563318777,21.556031406138473,7.735495945102931
3708,1740-2-10,Krokvatnet,65.047,13.015,666.0,65013013.0,23.48322626695218,14.098565190268246,31.905781584582446,10.979413599500935,34.40399714489651,12.850904553961321,27.837259100642402,7.174048658764815,26.052819414703787,8.047411104179663
3709,1740-2-39,Grøndalsvatnet,64.617,12.964,452.0,64512016.0,19.98572448251249,12.414223331253897,26.481084939329055,9.544603867747972,22.341184867951466,8.484092326887087,27.765881513204857,7.236431690580162,20.55674518201285,8.608858390517778
3710,1742-1-1,Liatjørnin,64.35600000000001,12.248,532.0,64012005.0,20.985010706638118,12.975670617592014,21.056388294075663,7.548346849656893,27.551748750892223,10.043668122270741,25.98144182726624,6.113537117903929,27.33761598857959,7.735495945102931
3711,1742-1-7,HOH 824,64.52,12.959000000000001,824.0,64512016.0,19.98572448251249,12.414223331253897,26.481084939329055,9.544603867747972,22.341184867951466,8.484092326887087,27.765881513204857,7.236431690580162,20.55674518201285,8.608858390517778
3712,1742-1-24,Røyrtjørna,64.583,12.459000000000001,138.0,64512014.0,23.054960742326912,14.597629444791016,32.90506780870807,11.852776044915782,26.980728051391864,9.981285090455396,30.335474660956464,7.485963817841546,31.192005710207,8.42170929507174
3713,1748-3-5,Kvernvikvatnet,64.735,11.552999999999999,10.0,64511011.0,22.127052105638832,13.661883967560822,29.55032119914347,10.293200249532127,27.765881513204857,10.106051154086087,39.47180585296218,9.295071740486586,41.25624553890079,11.291328758577666
3714,1749-1-25,Erlandvatnet,64.45100000000001,10.805,180.0,64010004.0,20.628122769450396,12.227074235807859,28.62241256245539,9.73175296319401,27.40899357601713,9.794135995009356,23.126338329764454,5.364940736119775,29.264810849393292,8.109794135995008
3715,1749-3-12,Mjosundvatnet,64.584,10.97,150.0,64510016.0,18.05852962169879,10.605115408608857,25.124910778015707,8.546475358702432,25.767309064953608,9.23268870867124,22.483940042826553,5.177791640673736,29.05067808708066,7.92264504054897
3716,1751-1-4,Reinbærlivatnet,64.906,12.257,150.0,64512002.0,30.977872947894365,18.714909544603866,39.61456102783726,13.786650031191515,35.68879371877231,13.03805364940736,34.832262669521775,8.858390517779164,29.05067808708066,8.359326263256394
3717,1751-1-13,Sætertjørna,64.905,12.117,225.0,64512001.0,22.626695217701645,13.661883967560822,35.11777301927195,12.102308172177167,30.90649536045682,11.166562694946974,34.118486795146325,8.484092326887087,33.04782298358316,8.73362445414847
3718,1751-1-23,Langvatn,64.87100000000001,11.963,290.0,64511008.0,28.051391862955036,17.092950717404864,36.75945753033548,12.53898939488459,32.61955745895789,11.728009981285089,37.33047822983583,9.045539613225202,37.615988579586016,10.043668122270741
3719,1751-2-2,Småholmvatnet,64.726,11.627,412.0,64511011.0,22.127052105638832,13.661883967560822,29.55032119914347,10.293200249532127,27.765881513204857,10.106051154086087,39.47180585296218,9.295071740486586,41.25624553890079,11.291328758577666
3720,1751-2-7,Vasslivatnet,64.99600000000001,11.710999999999999,27.0,64511003.0,21.056388294075663,12.788521522145976,29.407566024268384,9.918902058640048,30.478229835831552,10.605115408608857,34.54675231977159,8.109794135995008,36.902212705210566,9.981285090455396
3721,1804-3-17,Sørvatnet,67.473,14.779000000000002,6.0,67014004.0,22.5553176302641,12.788521522145976,19.842969307637404,8.796007485963816,19.34332619557459,7.985028072364316,22.341184867951466,7.610729881472238,17.273376159885796,7.298814722395508
3722,1805-1-7,Vestfjordvatnan,68.40899999999999,17.718,541.0,68017003.0,13.204853675945754,10.542732376793511,13.276231263383298,8.484092326887087,15.988579586009994,7.548346849656893,14.84653818700928,6.425452276980661,9.992862241256246,6.300686213349969
3723,1805-1-14,Søsterbekkvatnan,68.437,17.952,459.0,68017004.0,16.630977872947895,12.975670617592014,16.41684511063526,10.917030567685588,22.341184867951466,11.852776044915782,15.13204853675946,6.487835308796007,12.847965738758031,7.298814722395508
3724,1805-3-4,Storvatnet,68.362,17.444000000000003,259.0,68017006.0,14.06138472519629,10.792264504054897,14.06138472519629,8.671241422333125,16.70235546038544,7.860262008733623,15.346181299072093,6.238303181534622,10.135617416131335,6.550218340611353
3726,1811-3-6,Myrmarkvatnet,65.291,12.422,80.0,65012006.0,23.554603854389725,14.472863381160323,30.76374018558173,10.72988147223955,28.693790149892937,10.542732376793511,33.97573162027124,8.858390517779164,35.68879371877231,9.23268870867124
3727,1812-1-12,Gjerdevatnet,65.303,12.215,25.0,65012005.0,24.553890078515348,15.034310667498438,29.97858672376874,10.168434185901434,26.76659528907923,9.357454772301933,33.47608850820843,8.047411104179663,35.8315488936474,9.23268870867124
3728,1813-2-5,Tilremsvatnet,65.516,12.265,4.0,65512014.0,27.480371163454677,16.84341859014348,36.61670235546039,12.351840299438551,37.25910064239829,13.53711790393013,27.05210563882941,7.111665626949469,40.54246966452534,10.417966313162818
3729,1820-1-20,Helknavatnet,65.925,12.527000000000001,507.0,65512003.0,25.767309064953608,14.535246412975669,30.549607423269098,9.73175296319401,26.623840114204143,8.983156581409856,34.68950749464668,9.23268870867124,42.46966452533905,10.979413599500935
3730,1824-1-3,HOH 864,66.116,13.362,864.0,66013014.0,29.05067808708066,17.155333749220212,47.6802284082798,15.595757953836555,36.11705924339758,13.287585776668745,30.121341898643827,9.107922645040547,29.336188436830838,7.298814722395508
3731,1824-1-6,HOH 821,66.124,13.405999999999999,821.0,66013014.0,29.05067808708066,17.155333749220212,47.6802284082798,15.595757953836555,36.11705924339758,13.287585776668745,30.121341898643827,9.107922645040547,29.336188436830838,7.298814722395508
3732,1824-1-17,Kottjørna,65.835,13.729000000000001,526.0,65513007.0,23.982869379014993,14.971927635683093,32.90506780870807,11.353711790393012,27.551748750892223,10.480349344978166,25.33904354032834,7.485963817841546,23.554603854389725,6.051154086088584
3733,1824-2-25,HOH 444,65.689,12.954,444.0,65512012.0,27.837259100642402,16.53150343106675,32.976445396145614,10.542732376793511,31.26338329764454,10.792264504054897,33.40471092077088,8.858390517779164,41.47037830121342,10.854647535870242
3734,1825-1-5,Sørtjørna,65.352,13.537,645.0,65013007.0,26.481084939329055,16.469120399251402,30.192719486081373,10.542732376793511,30.121341898643827,11.54086088583905,23.48322626695218,6.862133499688084,19.34332619557459,5.364940736119775
3736,1825-2-23,Litle Holmvatnet,65.252,13.238,360.0,65013005.0,28.051391862955036,16.84341859014348,35.8315488936474,11.852776044915782,30.977872947894365,11.04179663131628,29.05067808708066,7.548346849656893,29.264810849393292,8.047411104179663
3737,1825-4-4,Store Majavatnet,65.171,13.306,310.0,65013010.0,19.771591720199858,12.03992514036182,24.982155603140615,8.608858390517778,40.39971448965025,15.159076731129131,25.410421127765883,6.862133499688084,24.482512491077802,6.612601372426699
3738,1826-1-8,HOH 785,65.66,14.514000000000001,785.0,65514011.0,21.056388294075663,12.788521522145976,23.054960742326912,8.234560199625701,22.626695217701645,8.671241422333125,16.559600285510353,5.364940736119775,22.198429693076378,6.238303181534622
3739,1826-1-10,HOH 822,65.171,13.857999999999999,822.0,65013012.0,19.129193433261957,11.54086088583905,25.19628836545325,8.484092326887087,20.84225553176303,8.109794135995008,21.413276231263385,6.113537117903929,19.414703783012136,5.489706799750468
